Instancia,Makespan,Custo_Total,N_Jobs,N_Maquinas,Total_Operacoes
instancia_ft20_02,1557,28197.4,20,5,100
instancia_ft06_04,713,3257.18,6,6,36
instancia_la02_08,918,6216.37,10,5,50
instancia_abz8_06,5162,77503.1,20,15,300
instancia_abz9_04,5414,77594.5,20,15,300
instancia_abz6_01,1499,11614.1,10,10,100
instancia_abz9_08,4889,78522.4,20,15,300
instancia_la02_05,966,7940.59,10,5,50
instancia_la01_09,779,6530.38,10,5,50
instancia_abz7_03,5285,82774.8,20,15,300
instancia_abz9_01,5621,88605.1,20,15,300
instancia_abz9_03,5250,79419.9,20,15,300
instancia_la01_08,785,5802.55,10,5,50
instancia_ft10_06,1603,14150.2,10,10,100
instancia_la02_06,1022,10103.9,10,5,50
instancia_la02_04,770,6230.88,10,5,50
instancia_abz9_10,4485,74560.5,20,15,300
instancia_la01_01,744,5886.42,10,5,50
instancia_abz5_03,1827,13899.3,10,10,100
instancia_abz9_07,4909,77040.1,20,15,300
instancia_ft20_05,1448,22259.8,20,5,100
instancia_abz8_02,4685,73371.5,20,15,300
instancia_ft20_03,1630,24522.1,20,5,100
instancia_abz6_10,1369,9984.88,10,10,100
instancia_abz9_06,4470,66909,20,15,300
instancia_abz9_09,5064,77151.8,20,15,300
instancia_abz7_08,4967,77674.2,20,15,300
instancia_abz8_07,5081,77677.5,20,15,300
instancia_abz9_02,5161,78790.1,20,15,300
instancia_abz7_10,4830,80320.5,20,15,300
instancia_abz8_09,5355,87330.4,20,15,300
instancia_la01_07,710,5037.57,10,5,50
instancia_abz5_06,1687,12065.3,10,10,100
instancia_abz6_02,1842,15300.7,10,10,100
instancia_abz6_04,1739,13528.2,10,10,100
instancia_ft10_09,1721,15158.5,10,10,100
instancia_ft06_10,669,3020.45,6,6,36
instancia_ft06_06,650,3229.22,6,6,36
instancia_abz5_02,1754,13548,10,10,100
instancia_abz5_08,1963,14900.1,10,10,100
instancia_abz6_03,1772,13136.2,10,10,100
instancia_abz6_05,1708,12386.1,10,10,100
instancia_ft10_01,1847,15580.1,10,10,100
instancia_ft10_10,1583,12603.4,10,10,100
instancia_la02_07,830,5743.08,10,5,50
instancia_abz9_05,4681,69759.9,20,15,300
instancia_abz8_10,4838,84087.8,20,15,300
instancia_ft10_04,1661,12501.8,10,10,100
instancia_abz8_04,4705,69973.9,20,15,300
instancia_la01_04,808,6351.92,10,5,50
instancia_ft06_07,579,2774.27,6,6,36
instancia_ft10_08,1525,11813.1,10,10,100
instancia_la02_02,934,8151.5,10,5,50
instancia_ft20_01,1630,25829.5,20,5,100
instancia_ft06_08,667,2716.92,6,6,36
instancia_abz5_09,1568,11096.7,10,10,100
instancia_abz6_07,1669,13292.2,10,10,100
instancia_abz5_05,1610,14096.3,10,10,100
instancia_ft06_02,591,2398.01,6,6,36
instancia_abz7_06,5341,89012.3,20,15,300
instancia_abz7_04,5271,76761.2,20,15,300
instancia_la02_03,880,6680.01,10,5,50
instancia_abz8_05,4579,69502.1,20,15,300
instancia_ft10_05,1542,10468.3,10,10,100
instancia_ft06_09,532,2730.14,6,6,36
instancia_la01_02,830,7022.32,10,5,50
instancia_abz7_07,5301,85015.4,20,15,300
instancia_la01_05,879,7194.71,10,5,50
instancia_la02_10,939,7883.06,10,5,50
instancia_ft20_09,1524,22966.1,20,5,100
instancia_abz7_05,4551,64506.3,20,15,300
instancia_abz7_02,4775,74075.6,20,15,300
instancia_ft20_06,1832,30040.5,20,5,100
instancia_abz5_01,1652,12946.7,10,10,100
instancia_ft10_07,1682,12579.7,10,10,100
instancia_abz8_08,4942,73280.5,20,15,300
instancia_la01_03,890,6783.14,10,5,50
instancia_abz6_08,1513,12740.4,10,10,100
instancia_abz5_07,1562,10973.9,10,10,100
instancia_abz5_10,1776,14321,10,10,100
instancia_la02_09,791,5440.08,10,5,50
instancia_la01_10,805,6571.32,10,5,50
instancia_abz5_04,1570,12580.5,10,10,100
instancia_ft20_08,1604,27127,20,5,100
instancia_abz6_06,1748,15371,10,10,100
instancia_ft06_05,560,2666.83,6,6,36
instancia_ft10_03,1549,10629,10,10,100
instancia_abz6_09,1525,11515.8,10,10,100
instancia_ft20_10,1638,24782.1,20,5,100
instancia_abz7_01,4848,74156,20,15,300
instancia_la02_01,995,8593.12,10,5,50
instancia_abz8_03,4575,72193.1,20,15,300
instancia_ft20_07,1591,25698.9,20,5,100
instancia_ft06_03,528,2370.88,6,6,36
instancia_ft20_04,1504,24107,20,5,100
instancia_la01_06,912,7682.08,10,5,50
instancia_ft06_01,553,2450.76,6,6,36
instancia_ft10_02,1606,11397.5,10,10,100
instancia_abz7_09,5211,77221,20,15,300
instancia_abz8_01,4987,75494.6,20,15,300
